url,name,price,timestamp,Note
https://brightstarcomp.com/collections/pc-components/products/aerocool-eclipse-12-argb-fan?_pos=1&_fid=2d20514e2&_ss=c,AeroCool Eclipse 12 ARGB Fan,RM 19.00,2025-03-18 22:12:58.996631,
https://brightstarcomp.com/collections/pc-components/products/aerocool-edge-14-series-argb-case-fan?_pos=2&_fid=2d20514e2&_ss=c,Aerocool Edge Series 14cm ARGB Case Fan [Single/Triple Pack],From RM 63.00 to RM 209.00,2025-03-18 22:12:58.997631,
https://brightstarcomp.com/collections/pc-components/products/arctic-bionix-p120-case-fans?_pos=3&_fid=2d20514e2&_ss=c,Arctic BioniX P120 120mm PWM Case Fan [Black/White],RM 79.00,2025-03-18 22:12:58.997631,
https://brightstarcomp.com/collections/pc-components/products/arctic-bionix-p140-case-fans?_pos=4&_fid=2d20514e2&_ss=c,Arctic BioniX P140 140mm PWM Case Fan [Black/White],RM 89.00,2025-03-18 22:12:58.997631,
https://brightstarcomp.com/collections/pc-components/products/arctic-cooling-f12-pwm-120mm-non-rgb-pwm-fan?_pos=5&_fid=2d20514e2&_ss=c,Arctic Cooling F12 PWM 120mm Non-RGB PWM Fan,RM 29.00,2025-03-18 22:12:58.997631,
https://brightstarcomp.com/collections/pc-components/products/arctic-f14-pwm-140mm-non-rgb-pwm-fan?_pos=6&_fid=2d20514e2&_ss=c,Arctic F14 PWM 140mm Non-RGB PWM Fan,RM 50.00,2025-03-18 22:12:58.997631,
https://brightstarcomp.com/collections/pc-components/products/arctic-p12-max-high-performance-120mm-pwm-case-fan?_pos=7&_fid=2d20514e2&_ss=c,Arctic P12 Max-High Performance 120mm PWM Case Fan,RM 65.00,2025-03-18 22:12:58.997631,
https://brightstarcomp.com/collections/pc-components/products/arctic-p12-pwm-case-fan?_pos=8&_fid=2d20514e2&_ss=c,Arctic P12 PWM 120mm Case Fan [Black/White/Transparent],RM 42.00,2025-03-18 22:12:58.997631,
https://brightstarcomp.com/collections/pc-components/products/arctic-p12-pwm-pst-a-rgb-single-pack-case-fan?_pos=9&_fid=2d20514e2&_ss=c,Arctic P12 PWM PST A-RGB 120mm PWM Case Fan [Black/White],From RM 79.00 to RM 189.00,2025-03-18 22:12:58.997631,
https://brightstarcomp.com/collections/pc-components/products/arctic-p12-pwm-pst-case-fan?_pos=10&_fid=2d20514e2&_ss=c,Arctic P12 PWM PST Case Fan [Black/White/Transparent],RM 47.00,2025-03-18 22:12:58.997631,
https://brightstarcomp.com/collections/pc-components/products/arctic-p12-pwm-pst-co-case-fan?_pos=11&_fid=2d20514e2&_ss=c,Arctic P12 PWM PST CO 120mm Case Fan,RM 52.00,2025-03-18 22:12:58.997631,
https://brightstarcomp.com/collections/pc-components/products/arctic-p12-slim-pwm-pst-case-fan?_pos=12&_fid=2d20514e2&_ss=c,Arctic P12 Slim PWM PST 120mm Case Fan,RM 65.00,2025-03-18 22:12:58.998631,
https://brightstarcomp.com/collections/pc-components/products/arctic-p14-pwm-case-fans?_pos=13&_fid=2d20514e2&_ss=c,Arctic P14 PWM 120mm Case Fan [Black/White/Transparent],RM 52.00,2025-03-18 22:12:58.998631,
https://brightstarcomp.com/collections/pc-components/products/arctic-p14-pwm-pst-case-fan?_pos=14&_fid=2d20514e2&_ss=c,Arctic P14 PWM PST 140mm Case Fan [Black/White/Transparent],RM 63.00,2025-03-18 22:12:58.998631,
https://brightstarcomp.com/collections/pc-components/products/arctic-p14-pwm-pst-a-rgb-single-pack-case-fan?_pos=15&_fid=2d20514e2&_ss=c,Arctic P14 PWM PST A-RGB 120mm Case Fan [Black/White],RM 85.00,2025-03-18 22:12:58.998631,
https://brightstarcomp.com/collections/pc-components/products/arctic-p14-pwm-pst-co-case-fan?_pos=16&_fid=2d20514e2&_ss=c,Arctic P14 PWM PST CO 140mm Case Fan,RM 68.00,2025-03-18 22:12:58.998631,
https://brightstarcomp.com/collections/pc-components/products/arctic-p14-slim-pwm-pst-case-fan?_pos=17&_fid=2d20514e2&_ss=c,Arctic P14 Slim PWM PST 140mm Case Fan,RM 78.00,2025-03-18 22:12:58.998631,
https://brightstarcomp.com/collections/pc-components/products/arctic-p8-pwm-pst-case-fan?_pos=18&_fid=2d20514e2&_ss=c,Arctic P8 PWM PST 80mm Case Fan,RM 42.00,2025-03-18 22:12:58.998631,
https://brightstarcomp.com/collections/pc-components/products/asus-rog-strix-xf-120-120mm-case-fan?_pos=19&_fid=2d20514e2&_ss=c,ASUS ROG Strix XF120 120mm Case Fan,RM 99.00,2025-03-18 22:12:58.998631,
https://brightstarcomp.com/collections/pc-components/products/asus-tuf-gaming-tf120-argb-fan-120mm-single-pack?_pos=20&_fid=2d20514e2&_ss=c,ASUS TUF Gaming TF120 ARGB 120mm Case Fan,From RM 69.00 to RM 79.00,2025-03-18 22:12:58.998631,
https://brightstarcomp.com/collections/pc-components/products/cooler-master-masterfan-mf120-prismatic-120mm-rgb-pwm-fan?_pos=21&_fid=2d20514e2&_ss=c,Cooler Master MasterFan MF120 Prismatic 120mm RGB PWM Fan,RM 79.00,2025-03-18 22:12:58.998631,
https://brightstarcomp.com/collections/pc-components/products/cooler-master-masterfan-sf240r-argb-case-fan?_pos=22&_fid=2d20514e2&_ss=c,Cooler Master MasterFan SF240R ARGB 240mm Case Fan,RM 79.00,2025-03-18 22:12:58.998631,
https://brightstarcomp.com/collections/pc-components/products/corsair-ml120-rgb-elite-120mm-pwm-magnetic-levitation-fan?_pos=23&_fid=2d20514e2&_ss=c,Corsair iCUE ML120 RGB ELITE 120mm PWM Fan [White],From RM 45.00 to RM 275.00,2025-03-18 22:12:58.999631,
https://brightstarcomp.com/collections/pc-components/products/corsair-icue-ml140-rgb-elite-premium-140mm-pwm-magnetic-levitation-fan?_pos=24&_fid=2d20514e2&_ss=c,Corsair iCUE ML140 RGB ELITE 140mm PWM Fan [Black],From RM 45.00 to RM 135.00,2025-03-18 22:12:58.999631,
https://brightstarcomp.com/collections/pc-components/products/corsair-ml140-rgb-elite-140mm-pwm-magnetic-levitation-fan-white?_pos=25&_fid=2d20514e2&_ss=c,Corsair iCUE ML140 RGB ELITE 140mm PWM Fan [White],From RM 45.00 to RM 135.00,2025-03-18 22:12:59.952078,
https://brightstarcomp.com/collections/pc-components/products/corsair-icue-ql140-rgb-140mm-pwm-white-dual-fan-kit?_pos=26&_fid=2d20514e2&_ss=c,Corsair iCUE QL140 RGB 140mm PWM Fan [White],RM 135.00,2025-03-18 22:12:59.952078,
https://brightstarcomp.com/collections/pc-components/products/corsair-icue-sp120-rgb-elite-120mm-performance-fan?_pos=27&_fid=2d20514e2&_ss=c,Corsair iCUE SP120 RGB ELITE 120mm PWM Fan [Black/White],RM 229.00,2025-03-18 22:12:59.952078,
https://brightstarcomp.com/collections/pc-components/products/corsair-icue-sp140-rgb-elite-peformance-140mm-pwm-fan?_pos=28&_fid=2d20514e2&_ss=c,Corsair iCUE SP140 RGB ELITE 140mm PWM Fan [Black],RM 135.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/corsair-icue-sp140-rgb-pro-performance-140mm-dual-fan-kit?_pos=29&_fid=2d20514e2&_ss=c,Corsair iCUE SP140 RGB PRO 140mm PWM Fan [Black],From RM 45.00 to RM 135.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/corsair-ll140-rgb-140mm-dual-light-loop-rgb-led-pwm-fan?_pos=30&_fid=2d20514e2&_ss=c,Corsair LL140 RGB 140mm PWM Fan [Black],From RM 45.00 to RM 135.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/deepcool-fd12-3-in-1-3x120mm-pwm-case-fan?_pos=31&_fid=2d20514e2&_ss=c,Deepcool FD12 3 In 1 3x120mm PWM Case Fan,From RM 149.00 to RM 155.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/deepcool-ft120-3x120mm-pwm-case-fan?_pos=32&_fid=2d20514e2&_ss=c,Deepcool FT120 3x120mm PWM Case Fan,From RM 199.00 to RM 209.00,2025-03-18 22:12:59.953078,
https://brightstarcomp.com/collections/pc-components/products/deepcool-ft120-slim-120mm-non-rgb-pwm-fan?_pos=33&_fid=2d20514e2&_ss=c,DeepCool FT120 Slim 120mm Non-RGB PWM Fan,RM 89.00,2025-03-18 22:12:59.953078,
