url,name,price,timestamp,Note
https://brightstarcomp.com/collections/pc-components/products/1st-player-argb-silicon-sleeved-extension-cable-white?_pos=1&_fid=a32c38f0a&_ss=c,1st Player ARGB Silicon Sleeved Extension Cable - White,RM 130.00,2025-03-18 22:15:10.308476,
https://brightstarcomp.com/collections/pc-components/products/1st-player-steampunk-gold-series-psu-350mm-cable?_pos=2&_fid=a32c38f0a&_ss=c,1st-player-steampunk-gold-series-psu-350mm-cable,RM 75.00,2025-03-18 22:15:10.308476,
https://brightstarcomp.com/collections/pc-components/products/adata-xpg-prime-argb-extension-for-vga-sleeved-extension-cable?_pos=3&_fid=a32c38f0a&_ss=c,ADATA XPG Prime ARGB Extension For VGA Sleeved Extension Cable,RM 149.00,2025-03-18 22:15:10.308476,
https://brightstarcomp.com/collections/pc-components/products/arctic-a-rgb-controller-with-rf-remote-control-hub?_pos=4&_fid=a32c38f0a&_ss=c,Arctic A-RGB Controller with RF Remote Control Hub,RM 74.00,2025-03-18 22:15:10.308476,
https://brightstarcomp.com/collections/pc-components/products/arctic-case-pwm-sharing-fan-hub?_pos=5&_fid=a32c38f0a&_ss=c,Arctic Case PWM Sharing Fan Hub,RM 49.00,2025-03-18 22:15:10.308476,
https://brightstarcomp.com/collections/pc-components/products/arctic-mx-6-thermal-paste-2g?_pos=6&_fid=a32c38f0a&_ss=c,Arctic MX-6 Thermal Paste - 2g,RM 33.00,2025-03-18 22:15:10.308476,
https://brightstarcomp.com/collections/pc-components/products/arctic-tp-3-thick-thermal-pad?_pos=7&_fid=a32c38f0a&_ss=c,Arctic TP-3 Thick Thermal Pad,RM 59.00,2025-03-18 22:15:10.308476,
https://brightstarcomp.com/collections/pc-components/products/asiahorse-4-kit-24-pin-18-awg-sleeved-cable-soft-braided?_pos=8&_fid=a32c38f0a&_ss=c,Asiahorse 4 Kit 24 Pin 18 AWG Sleeved Cable - Soft Braided,From RM 56.00 to RM 65.00,2025-03-18 22:15:10.308476,
https://brightstarcomp.com/collections/pc-components/products/asiahorse-pcie-5-0-4-kit-12-with-4-pin-sleeved-cable-black?_pos=9&_fid=a32c38f0a&_ss=c,AsiaHorse PCIe 5.0 4 Kit - 12 with 4 Pin Sleeved Cable - Black,RM 59.00,2025-03-18 22:15:10.308476,
https://brightstarcomp.com/collections/pc-components/products/asiahorse-pcie-5-0-4-kit-90-24-pin-sleeved-cable?_pos=10&_fid=a32c38f0a&_ss=c,Asiahorse Pcie 5.0 4 Kit - 90° 24 Pin Sleeved Cable,RM 129.00,2025-03-18 22:15:10.308476,
https://brightstarcomp.com/collections/pc-components/products/asus-8pin-x2-to-16-pin-cable-black-white?_pos=11&_fid=a32c38f0a&_ss=c,ASUS 8Pin x2-to-16 Pin Cable - Black & White,RM 79.00,2025-03-18 22:15:10.308476,
https://brightstarcomp.com/collections/pc-components/products/asus-rog-herculx-eva-02-edition-gpu-holder?_pos=12&_fid=a32c38f0a&_ss=c,ASUS ROG Herculx EVA-02 Edition GPU Holder,RM 300.00,2025-03-18 22:15:10.308476,
https://brightstarcomp.com/collections/pc-components/products/asus-rog-wingwall-aura-sync-graphics-card-holder?_pos=13&_fid=a32c38f0a&_ss=c,ASUS ROG Wingwall Aura Sync Graphics Card Holder,RM 199.00,2025-03-18 22:15:10.308476,
https://brightstarcomp.com/collections/pc-components/products/asus-xh01-rog-heculx-argb-sync-graphic-card-holder?_pos=14&_fid=a32c38f0a&_ss=c,Asus XH01 ROG Heculx ARGB Sync Graphic Card Holder,From RM 259.00 to RM 299.00,2025-03-18 22:15:10.308476,
https://brightstarcomp.com/collections/pc-components/products/cooler-master-nr200-atx-master-accessory-psu-bracket-white?_pos=15&_fid=a32c38f0a&_ss=c,Cooler Master NR200 ATX Master Accessory PSU Bracket - White,RM 54.00,2025-03-18 22:15:10.309474,
https://brightstarcomp.com/collections/pc-components/products/corsair-600w-pcie-5-0-12v-2x6-type-4-psu-power-cable?_pos=16&_fid=a32c38f0a&_ss=c,CORSAIR 600W PCIe 5.0 12V-2x6 Type-4 PSU Power Cable,RM 49.00,2025-03-18 22:15:10.309474,
https://brightstarcomp.com/collections/pc-components/products/corsair-icue-lc100-case-accent-mini-triangle-lighting-panel-starter-kit?_pos=17&_fid=a32c38f0a&_ss=c,Corsair iCUE LC100 Case Accent Mini Triangle Lighting Panel Starter Kit,RM 579.00,2025-03-18 22:15:10.309474,
https://brightstarcomp.com/collections/pc-components/products/corsair-icue-lc100-case-accent-mini-triangle-lighting-panels-tile-expansion-kit?_pos=18&_fid=a32c38f0a&_ss=c,Corsair iCUE LC100 Case Accent Mini Triangle Lighting Panels Tile Expansion Kit,RM 449.00,2025-03-18 22:15:10.309474,
https://brightstarcomp.com/collections/pc-components/products/deepcool-sc700-argb-hub-black?_pos=19&_fid=a32c38f0a&_ss=c,DeepCool SC700 ARGB Hub - Black,RM 69.00,2025-03-18 22:15:10.309474,
https://brightstarcomp.com/collections/pc-components/products/deepcool-uh-04-4-ports-usb-hub-black?_pos=20&_fid=a32c38f0a&_ss=c,DeepCool UH-04 4 Ports USB Hub - Black,RM 79.00,2025-03-18 22:15:10.309474,
https://brightstarcomp.com/collections/pc-components/products/iceberg-iceflow-m-2-2280-heatsink-anodized-aluminum?_pos=21&_fid=a32c38f0a&_ss=c,Iceberg IceFlow M.2 2280 Heatsink - Anodized Aluminum,RM 40.00,2025-03-18 22:15:10.309474,
https://brightstarcomp.com/collections/pc-components/products/iceberg-thermal-driftice-thick-thermal-pad-3-14g?_pos=22&_fid=a32c38f0a&_ss=c,Iceberg Thermal DriftIce Thick Thermal Pad - 3.14g,RM 25.00,2025-03-18 22:15:10.309474,
https://brightstarcomp.com/collections/pc-components/products/iceberg-thermal-fuzeice-plus-thermal-paste-3-5g?_pos=23&_fid=a32c38f0a&_ss=c,Iceberg Thermal FuzeIce Plus Thermal Paste - 3.5g,RM 59.00,2025-03-18 22:15:10.309474,
https://brightstarcomp.com/collections/pc-components/products/id-cooling-abf-1700-anti-bending-frame-for-cpu-lga-1700?_pos=24&_fid=a32c38f0a&_ss=c,ID-Cooling ABF-1700 Anti Bending Frame for CPU LGA 1700,RM 29.00,2025-03-18 22:15:10.309474,
https://brightstarcomp.com/collections/pc-components/products/id-cooling-fh-07-fan-hub?_pos=25&_fid=a32c38f0a&_ss=c,ID-Cooling FH-07 Fan Hub,RM 29.00,2025-03-18 22:15:11.267658,
https://brightstarcomp.com/collections/pc-components/products/id-cooling-ha-02c-fan-hub-with-controller?_pos=26&_fid=a32c38f0a&_ss=c,ID-Cooling HA-02C Fan Hub with Controller,RM 69.00,2025-03-18 22:15:11.267658,
https://brightstarcomp.com/collections/pc-components/products/invasion-sleekcord-sleeved-cable-white?_pos=27&_fid=a32c38f0a&_ss=c,Invasion SleekCord Sleeved Cable - White,RM 79.00,2025-03-18 22:15:11.267658,
https://brightstarcomp.com/collections/pc-components/products/lian-li-l-wireless-argb-controller?_pos=28&_fid=a32c38f0a&_ss=c,Lian Li L-Wireless ARGB Controller,RM 89.00,2025-03-18 22:15:11.267658,
https://brightstarcomp.com/collections/pc-components/products/lian-li-q58-argb-led-strip-kit-white?_pos=29&_fid=a32c38f0a&_ss=c,Lian Li Q58 ARGB LED Strip Kit - White,RM 69.00,2025-03-18 22:15:11.267658,
