Brand,Name,Size,Price,URL,Timestamp,Note
1st Player,Mi7-A ,ATX,RM 199.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-mi7-a-black-white-double-sided-tempered-glass-megaview-tower-atx-pc-gaming-casing-mi7a?_pos=5&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,"Tempered Glass, Black"
1st Player,Mi7-A ,ATX,RM 199.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-mi7-a-black-white-double-sided-tempered-glass-megaview-tower-atx-pc-gaming-casing-mi7a?_pos=5&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,"Tempered Glass, White"
1st Player,T7-P ,ATX,RM 199.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-t7-p-tempered-glass-mid-tower-atx-chassis?_pos=13&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,"Tempered Glass, Black"
1st Player,T7-P ,ATX,RM 209.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-t7-p-tempered-glass-mid-tower-atx-chassis?_pos=13&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,"Tempered Glass, White"
Aerocool,Interstellar,ATX,RM 389.00,https://brightstarcomp.com/collections/pc-components/products/aerocool-interstellar-mid-tower-atx-pc-case?_pos=19&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,
Aerocool,Pivot V2,ATX,RM 119.00,https://brightstarcomp.com/collections/pc-components/products/aerocool-pivot-v2-mid-tower-atx-pc-chassis?_pos=20&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,White
Aerocool,Pivot V2,ATX,RM 149.00,https://brightstarcomp.com/collections/pc-components/products/aerocool-pivot-v2-mid-tower-atx-pc-chassis?_pos=20&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,Black
Antec,P120 Cyrstal,ATX,RM 399.00,https://brightstarcomp.com/collections/pc-components/products/antec-p120-cyrstal-atx-chassis?_pos=23&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,
Asus,Proart PA602,ATX,"RM 1,290.00",https://brightstarcomp.com/collections/pc-components/products/asus-proart-pa602-tempered-glass-atx-pc-chasis-black?_pos=28&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,"Tempered Glass, Black"
Asus,TUF Gaming GT301,ATX,RM 445.00,https://brightstarcomp.com/collections/pc-components/products/asus-tuf-gaming-gt301-mid-tower-atx-pc-chassis?_pos=31&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,
Asus,TUF Gaming GT302 ARGB,ATX,RM 569.00,https://brightstarcomp.com/collections/pc-components/products/asus-tuf-gaming-gt302-argb-tempered-glass-mid-tower-atx-pc-chassis?_pos=32&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,"Tempered Glass, Black"
Asus,TUF Gaming GT302 ARGB ,ATX,RM 599.00,https://brightstarcomp.com/collections/pc-components/products/asus-tuf-gaming-gt302-argb-tempered-glass-mid-tower-atx-pc-chassis?_pos=32&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,"Tempered Glass, White"
Asus,TUF Gaming GT502,ATX,RM 766.00,https://brightstarcomp.com/collections/pc-components/products/asus-tuf-gaming-gt502-mid-tower-atx-pc-chassis?_pos=33&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,Black
Asus,TUF Gaming GT502,ATX,RM 785.00,https://brightstarcomp.com/collections/pc-components/products/asus-tuf-gaming-gt502-mid-tower-atx-pc-chassis?_pos=33&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,White
BeQuiet,Pure Base 500 Window,ATX,RM 359.00,https://brightstarcomp.com/collections/pc-components/products/bequiet-pure-base-500-window-atx-chassis?_pos=34&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,
Cooler Master,HAF500,ATX,RM 399.00,https://brightstarcomp.com/collections/pc-components/products/cooler-master-haf500-white-atx-chassis-h500-wgnn-s00?_pos=35&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,White
Corsair,3000D Airflow,ATX,RM 279.00,https://brightstarcomp.com/collections/pc-components/products/corsair-3000d-airflow-tempered-glass-mid-tower-atx-pc-chassis?_pos=38&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,Tempered Glass
Corsair,3000D RGB Airflow,ATX,RM 349.00,https://brightstarcomp.com/collections/pc-components/products/corsair-3000d-rgb-airflow-tempered-glass-mid-tower-atx-pc-chassis?_pos=39&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,Tempered Glass
Corsair,3500X ARGB,ATX,RM 439.00,https://brightstarcomp.com/collections/pc-components/products/corsair-3500x-argb-tempered-glass-mid-tower-atx-pc-chassis?_pos=40&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,Tempered Glass
Corsair,3500X,ATX,RM 339.00,https://brightstarcomp.com/collections/pc-components/products/corsair-3500x-tempered-glass-mid-tower-atx-pc-chassis?_pos=41&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,Tempered Glass
Corsair,4000D Airflow,ATX,RM 369.00,https://brightstarcomp.com/collections/pc-components/products/corsair-4000d-airflow-tempered-glass-mid-tower-atx-pc-chassis?_pos=42&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,Tempered Glass
Corsair,5000D Airflow,ATX,RM 629.00,https://brightstarcomp.com/collections/pc-components/products/corsair-5000d-airflow-tempered-glass-mid-tower-atx-pc-chassis?_pos=43&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,Tempered Glass
Corsair,5000D,ATX,RM 449.00,https://brightstarcomp.com/collections/pc-components/products/corsair-5000d-tempered-glass-mid-tower-white-atx-chassis-cc-9011209-ww?_pos=44&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,"Tempered Glass, White  "
Corsair,7000D Airflow,ATX,RM 599.00,https://brightstarcomp.com/collections/pc-components/products/corsair-7000d-airflow-tempered-glass-full-tower-atx-pc-chassis?_pos=45&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,Tempered Glass
Corsair,iCUE 3500X ARGB,ATX,RM 609.00,https://brightstarcomp.com/collections/pc-components/products/corsair-icue-3500x-argb-tempered-glass-mid-tower-atx-pc-chassis?_pos=46&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,Tempered Glass
Corsair,iCUE 5000X RGB  ,ATX,RM 609.00,https://brightstarcomp.com/collections/pc-components/products/corsair-icue-5000x-rgb-tempered-glass-mid-tower-atx-chassis-cc-9011213-ww?_pos=47&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,Tempered Glass
Corsair,iCUE 7000X RGB,ATX,"RM 1,257.00",https://brightstarcomp.com/collections/pc-components/products/corsair-icue-7000x-rgb-tempered-glass-atx-pc-chassis?_pos=48&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,Tempered Glass
DeepCool,CG530,ATX,RM 279.00,https://brightstarcomp.com/collections/pc-components/products/deepcool-cg530-mid-tower-atx-pc-chassis?_pos=50&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,Black 
DeepCool,CG530,ATX,RM 289.00,https://brightstarcomp.com/collections/pc-components/products/deepcool-cg530-mid-tower-atx-pc-chassis?_pos=50&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,White
DeepCool,CG580,ATX,RM 269.00,https://brightstarcomp.com/collections/pc-components/products/deepcool-cg580-mid-tower-atx-pc-chassis?_pos=51&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,Black 
DeepCool,CG580,ATX,RM 279.00,https://brightstarcomp.com/collections/pc-components/products/deepcool-cg580-mid-tower-atx-pc-chassis?_pos=51&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,White
E-SUPERCASE,Inspire M1610BS,ATX,RM 149.00,https://brightstarcomp.com/collections/pc-components/products/e-supercase-inspire-m1610bs-mid-tower-atx-pc-chassis?_pos=58&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,
E-SUPERCASE,Value 3105 with 230W PSU,ATX,RM 129.00,https://brightstarcomp.com/collections/pc-components/products/e-supercase-value-3105-with-230w-psu-mid-tower-atx-pc-chasis?_pos=59&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,
Fractal Design,Focus 2 RGB TG Clear Tint,ATX,RM 379.00,https://brightstarcomp.com/collections/pc-components/products/fractal-design-focus-2-rgb-tg-clear-tint-mid-tower-atx-pc-chassis?_pos=60&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,
Fractal Design,North Mesh,ATX,RM 659.00,https://brightstarcomp.com/collections/pc-components/products/fractal-design-north-mesh-mid-tower-atx-pc-chassis?_pos=62&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,
Fractal Design,North Tempered Glass Clear Tint,ATX,RM 659.00,https://brightstarcomp.com/collections/pc-components/products/fractal-design-north-tempered-glass-clear-tint-mid-tower-atx-pc-chassis?_pos=63&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,
Fractal Design,North XL Mesh,ATX,RM 899.00,https://brightstarcomp.com/collections/pc-components/products/fractal-design-north-xl-mesh-mid-tower-atx-pc-chassis?_pos=64&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,
Fractal Design,North XL Tempered Glass Dark / Clear,ATX,RM 899.00,https://brightstarcomp.com/collections/pc-components/products/fractal-design-north-xl-tempered-glass-dark-clear-mid-tower-atx-pc-chassis?_pos=65&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,
Fractal Design,Pop Air RGB White Tempered Glass Clear Tint,ATX,RM 419.00,https://brightstarcomp.com/collections/pc-components/products/fractal-design-pop-air-rgb-white-tempered-glass-clear-tint-mid-tower-atx-pc-chassis?_pos=66&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,
Gigabyte,C301 Glass,ATX,RM 359.00,https://brightstarcomp.com/collections/pc-components/products/gigabyte-c301-glass-mid-tower-atx-pc-chassis?_pos=72&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,Black
Gigabyte,C301 Glass,ATX,RM 369.00,https://brightstarcomp.com/collections/pc-components/products/gigabyte-c301-glass-mid-tower-atx-pc-chassis?_pos=72&_fid=559632eaf&_ss=c,2025-03-18 22:12:13,White
Hyte,Y40,ATX,RM 669.00,https://brightstarcomp.com/collections/pc-components/products/hyte-y40-mid-tower-atx-pc-chassis?_pos=74&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,
Hyte,Y60 Dual Chamber,ATX,RM 889.00,https://brightstarcomp.com/collections/pc-components/products/hyte-y60-dual-chamber-mid-tower-atx-pc-chassis?_pos=75&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,
Hyte,Y70 Dual Chamber,ATX,RM 899.00,https://brightstarcomp.com/collections/pc-components/products/hyte-y70-dual-chamber-mid-tower-atx-pc-chassis?_pos=76&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,
Hyte,Y70 Touch Infinite Dual Chamber With Touchscreen,ATX,"RM 1,899.00",https://brightstarcomp.com/collections/pc-components/products/hyte-y70-touch-infinite-dual-chamber-with-touchscreen-mid-tower-atx-pc-chassis?_pos=77&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,
Invasion,Genesis,ATX,RM 339.00,https://brightstarcomp.com/collections/pc-components/products/invasion-genesis-mid-tower-atx-pc-chassis-white?_pos=81&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,White
Invasion,GT-205,ATX,RM 169.00,https://brightstarcomp.com/collections/pc-components/products/invasion-gt-205-mid-tower-atx-pc-chassis?_pos=83&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,
Lian Li,Lancool 205 Mesh,ATX,RM 339.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-lancool-205-mesh-mid-tower-atx-pc-chassis?_pos=88&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,Black
Lian Li,Lancool 205 Mesh,ATX,RM 349.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-lancool-205-mesh-mid-tower-atx-pc-chassis?_pos=88&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,White
Lian Li,Lancool 207 RGB,ATX,RM 339.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-lancool-207-rgb-mid-tower-atx-pc-chassis?_pos=90&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,Black
Lian Li,Lancool 207 RGB,ATX,RM 349.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-lancool-207-rgb-mid-tower-atx-pc-chassis?_pos=90&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,White
Lian Li,Lancool 215X,ATX,RM 339.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-lancool-215x-mid-tower-atx-pc-chassis?_pos=91&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,White
Lian Li,Lancool 215X,ATX,RM 349.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-lancool-215x-mid-tower-atx-pc-chassis?_pos=91&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,Black
Lian Li,Lancool 216 RGB,ATX,RM 459.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-lancool-216-rgb-mid-tower-atx-pc-chassis?_pos=92&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,Black
Lian Li,Lancool 216 RGB,ATX,RM 479.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-lancool-216-rgb-mid-tower-atx-pc-chassis?_pos=92&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,White
Lian Li,Lancool III ARGB,ATX,RM 639.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-lancool-iii-argb-mid-tower-atx-pc-chassis?_pos=93&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,Black
Lian Li,Lancool III ARGB,ATX,RM 659.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-lancool-iii-argb-mid-tower-atx-pc-chassis?_pos=93&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,White
Lian Li,O11 Air Mini,ATX,RM 489.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-o11-air-mini-mid-tower-atx-pc-chassis?_pos=94&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,Black
Lian Li,O11 Air Mini,ATX,RM 529.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-o11-air-mini-mid-tower-atx-pc-chassis?_pos=94&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,White
Lian Li,O11 Dynamic EVO XL,ATX,"RM 1,099.00",https://brightstarcomp.com/collections/pc-components/products/lian-li-o11-dynamic-evo-xl-mid-tower-atx-pc-chassis?_pos=96&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,Black
Lian Li,O11 Dynamic EVO XL,ATX,"RM 1,159.00",https://brightstarcomp.com/collections/pc-components/products/lian-li-o11-dynamic-evo-xl-mid-tower-atx-pc-chassis?_pos=96&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,White
Lian Li,O11 Dynamic,ATX,RM 349.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-o11-dynamic-mid-tower-atx-pc-chassis-white?_pos=97&_fid=559632eaf&_ss=c,2025-03-18 22:12:15,White
Lian Li,O11 PC-O11 Dynamic EVO RGB,ATX,"RM 1,399.00",https://brightstarcomp.com/collections/pc-components/products/lian-li-o11-pc-o11-dynamic-evo-rgb-automobili-lamborghini-edition-mid-tower-atx-pc-chassis-black?_pos=100&_fid=559632eaf&_ss=c,2025-03-18 22:12:15,"Automobili Lamborghini Edition, Black"
Lian Li,O11 PC-O11 Dynamic EVO RGB,ATX,RM 719.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-o11-pc-o11-dynamic-evo-rgb-mid-tower-atx-pc-chassis?_pos=101&_fid=559632eaf&_ss=c,2025-03-18 22:12:15,Black
Lian Li,O11 PC-O11 Dynamic EVO RGB,ATX,RM 749.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-o11-pc-o11-dynamic-evo-rgb-mid-tower-atx-pc-chassis?_pos=101&_fid=559632eaf&_ss=c,2025-03-18 22:12:15,White
Thermaltake,Level 20 GT ARGB,EATX,RM 349.00,https://brightstarcomp.com/collections/pc-components/products/thermaltake-level-20-gt-argb-e-atx-full-tower-pc-case?_pos=171&_fid=559632eaf&_ss=c,2025-03-18 22:12:18,
Asus,GX601 ROG Strix Helios   Black/White Edition,EATX,"RM 1,439.00",https://brightstarcomp.com/collections/pc-components/products/asus-gx601-rog-strix-helios-full-tower-eatx-black-white-edition-pc-chassis?_pos=26&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,Black
Asus,GX601 ROG Strix Helios   Black/White Edition,EATX,"RM 1,555.00",https://brightstarcomp.com/collections/pc-components/products/asus-gx601-rog-strix-helios-full-tower-eatx-black-white-edition-pc-chassis?_pos=26&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,White
Asus,Proart PA602 Tempered Glass   - Wood,EATX,"RM 1,289.00",https://brightstarcomp.com/collections/pc-components/products/asus-proart-pa602-tempered-glass-eatx-pc-chasis-wood?_pos=29&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,
Asus,ROG Hyperion GR701,EATX,"RM 1,999.00",https://brightstarcomp.com/collections/pc-components/products/asus-rog-hyperion-gr701-tempered-glass-full-tower-eatx-pc-chassis-1?_pos=30&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,"TG, Black"
Asus,ROG Hyperion GR701,EATX,"RM 2,050.00",https://brightstarcomp.com/collections/pc-components/products/asus-rog-hyperion-gr701-tempered-glass-full-tower-eatx-pc-chassis-1?_pos=30&_fid=559632eaf&_ss=c,2025-03-18 22:12:12,"TG, White"
Lian Li,O11 Dynamic Evo,EATX,RM 739.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-o11-dynamic-evo-full-tower-eatx-pc-chassis?_pos=95&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,Grey
Lian Li,O11 Dynamic Evo,EATX,RM 739.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-o11-dynamic-evo-full-tower-eatx-pc-chassis?_pos=95&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,Black
Lian Li,O11 Dynamic Evo,EATX,RM 769.00,https://brightstarcomp.com/collections/pc-components/products/lian-li-o11-dynamic-evo-full-tower-eatx-pc-chassis?_pos=95&_fid=559632eaf&_ss=c,2025-03-18 22:12:14,White
