url,name,price,timestamp,Note
https://brightstarcomp.com/collections/pc-components/products/amd-athlon-3000g-am4-processor?_pos=1&_fid=d9d45494e&_ss=c,AMD Athlon 3000G AM4 Processor,RM 219.00,2025-03-18 22:10:07.371057,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-3-3200g-am4-processor?_pos=2&_fid=d9d45494e&_ss=c,AMD Ryzen 3 3200G AM4 Processor,RM 299.00,2025-03-18 22:10:07.371057,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-5-5500-am4-processor?_pos=3&_fid=d9d45494e&_ss=c,AMD Ryzen 5 5500 AM4 Processor,RM 409.00,2025-03-18 22:10:07.371057,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-5-5600-am4-processor?_pos=4&_fid=d9d45494e&_ss=c,AMD Ryzen 5 5600 AM4 Processor,RM 499.00,2025-03-18 22:10:07.371057,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-5-5600g-am4-processor?_pos=5&_fid=d9d45494e&_ss=c,AMD Ryzen 5 5600G AM4 Processor,RM 549.00,2025-03-18 22:10:07.371057,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-5-5600gt-am4-processor?_pos=6&_fid=d9d45494e&_ss=c,AMD Ryzen 5 5600GT AM4 Processor,RM 599.00,2025-03-18 22:10:07.372059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-5-5600x-am4-processor?_pos=7&_fid=d9d45494e&_ss=c,AMD Ryzen 5 5600X AM4 Processor,RM 589.00,2025-03-18 22:10:07.372059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-5-7500f-am5-processor?_pos=8&_fid=d9d45494e&_ss=c,AMD Ryzen 5 7500F AM5 Processor,RM 749.00,2025-03-18 22:10:07.372059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-5-7600-am5-processor?_pos=9&_fid=d9d45494e&_ss=c,AMD Ryzen 5 7600 AM5 Processor,RM 899.00,2025-03-18 22:10:07.372059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-5-7600x-am5-processor?_pos=10&_fid=d9d45494e&_ss=c,AMD Ryzen 5 7600X AM5 Processor,RM 999.00,2025-03-18 22:10:07.372059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-5-8400f-am5-processor?_pos=11&_fid=d9d45494e&_ss=c,AMD Ryzen 5 8400F AM5 Processor,RM 669.00,2025-03-18 22:10:07.372059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-5-8500g-am5-processor?_pos=12&_fid=d9d45494e&_ss=c,AMD Ryzen 5 8500G AM5 Processor,RM 699.00,2025-03-18 22:10:07.372059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-5-8600g-am5-processor?_pos=13&_fid=d9d45494e&_ss=c,AMD Ryzen 5 8600G AM5 Processor,RM 799.00,2025-03-18 22:10:07.372059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-5-9600x-am5-processor?_pos=14&_fid=d9d45494e&_ss=c,AMD Ryzen 5 9600X AM5 Processor,"RM 1,349.00",2025-03-18 22:10:07.372059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-7-5700g-am4-processor?_pos=15&_fid=d9d45494e&_ss=c,AMD Ryzen 7 5700G AM4 Processor,RM 839.00,2025-03-18 22:10:07.372059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-7-5700x-am4-processor?_pos=16&_fid=d9d45494e&_ss=c,AMD Ryzen 7 5700X AM4 Processor,RM 759.00,2025-03-18 22:10:07.372059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-7-5700x3d-am4-processor?_pos=17&_fid=d9d45494e&_ss=c,AMD Ryzen 7 5700X3D AM4 Processor,"RM 1,049.00",2025-03-18 22:10:07.372059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-7-7700-am5-8-core-16-threads-processor?_pos=18&_fid=d9d45494e&_ss=c,AMD Ryzen 7 7700 AM5 8 Core 16 Threads Processor,"RM 1,499.00",2025-03-18 22:10:07.372059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-7-7700x-am5-processor?_pos=19&_fid=d9d45494e&_ss=c,AMD Ryzen 7 7700X AM5 Processor,"RM 1,599.00",2025-03-18 22:10:07.373059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-7-7800x3d-am5-processor?_pos=20&_fid=d9d45494e&_ss=c,AMD Ryzen 7 7800X3D AM5 Processor,"From RM 1,999.00 to RM 2,199.00",2025-03-18 22:10:07.373059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-7-8700g-am5-processor?_pos=21&_fid=d9d45494e&_ss=c,AMD Ryzen 7 8700G AM5 Processor,"RM 1,399.00",2025-03-18 22:10:07.373059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-7-9700x-am5-processor?_pos=22&_fid=d9d45494e&_ss=c,AMD Ryzen 7 9700X AM5 Processor,"RM 1,749.00",2025-03-18 22:10:07.373059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-9-7900-am5-processor?_pos=23&_fid=d9d45494e&_ss=c,AMD Ryzen 9 7900 AM5 Processor,"RM 1,799.00",2025-03-18 22:10:07.373059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-9-7950x-am5-processor?_pos=24&_fid=d9d45494e&_ss=c,AMD Ryzen 9 7950X AM5 Processor,"RM 2,699.00",2025-03-18 22:10:07.373059,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-9-7950x3d-am5-processor?_pos=25&_fid=d9d45494e&_ss=c,AMD Ryzen 9 7950X3D AM5 Processor,"RM 2,999.00",2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-9-9900x-am5-processor?_pos=26&_fid=d9d45494e&_ss=c,AMD Ryzen 9 9900X AM5 Processor,"RM 2,149.00",2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/amd-ryzen-9-9950x-am5-processor?_pos=27&_fid=d9d45494e&_ss=c,AMD Ryzen 9 9950X AM5 Processor,"RM 3,049.00",2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i3-12100f-lga1700-processor?_pos=28&_fid=d9d45494e&_ss=c,Intel Core i3-12100F LGA1700 Processor,RM 339.00,2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i3-14100-lga1700-processor?_pos=29&_fid=d9d45494e&_ss=c,Intel Core i3-14100 LGA1700 Processor,RM 519.00,2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i3-14100f-lga1700-processor?_pos=30&_fid=d9d45494e&_ss=c,Intel Core i3-14100F LGA1700 Processor,RM 379.00,2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i5-12400-lga1700-processor?_pos=31&_fid=d9d45494e&_ss=c,Intel Core i5-12400 LGA1700 Processor,RM 669.00,2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i5-12400f-lga1700-processor?_pos=32&_fid=d9d45494e&_ss=c,Intel Core i5-12400F LGA1700 Processor,RM 499.00,2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i5-14400-lga1700-processor?_pos=33&_fid=d9d45494e&_ss=c,Intel Core i5-14400 LGA1700 Processor,RM 819.00,2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i5-14400f-lga1700-processor?_pos=34&_fid=d9d45494e&_ss=c,Intel Core i5-14400F LGA1700 Processor,RM 699.00,2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i5-14600k-lga1700-processor?_pos=35&_fid=d9d45494e&_ss=c,Intel Core i5-14600K LGA1700 Processor,"RM 1,139.00",2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i5-14600kf-lga1700-processor?_pos=36&_fid=d9d45494e&_ss=c,Intel Core i5-14600KF LGA1700 Processor,"RM 1,039.00",2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i7-12700-lga1700-processor?_pos=37&_fid=d9d45494e&_ss=c,Intel Core i7-12700 LGA1700 Processor,"RM 1,249.00",2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i7-12700f-lga1700-processor?_pos=38&_fid=d9d45494e&_ss=c,Intel Core i7-12700F LGA1700 Processor,"RM 1,139.00",2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i7-14700-lga1700-processor?_pos=39&_fid=d9d45494e&_ss=c,Intel Core i7-14700 LGA1700 Processor,"RM 1,539.00",2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i7-14700f-lga1700-processor?_pos=40&_fid=d9d45494e&_ss=c,Intel Core i7-14700F LGA1700 Processor,"RM 1,439.00",2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i7-14700k-lga1700-processor?_pos=41&_fid=d9d45494e&_ss=c,Intel Core i7-14700K LGA1700 Processor,"RM 1,739.00",2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i7-14700kf-lga1700-processor?_pos=42&_fid=d9d45494e&_ss=c,Intel Core i7-14700KF LGA1700 Processor,"RM 1,639.00",2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i9-12900ks-lga1700-processor?_pos=43&_fid=d9d45494e&_ss=c,Intel Core i9-12900KS LGA1700 Processor,"RM 1,499.00",2025-03-18 22:10:08.565931,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i9-14900-lga1700-processor?_pos=44&_fid=d9d45494e&_ss=c,Intel Core i9-14900 LGA1700 Processor,"RM 2,729.00",2025-03-18 22:10:08.566930,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i9-14900f-lga1700-processor?_pos=45&_fid=d9d45494e&_ss=c,Intel Core i9-14900F LGA1700 Processor,"RM 2,689.00",2025-03-18 22:10:08.566930,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i9-14900k-lga1700-processor?_pos=46&_fid=d9d45494e&_ss=c,Intel Core i9-14900K LGA1700 Processor,"RM 2,199.00",2025-03-18 22:10:08.566930,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i9-14900kf-lga1700-processor-1?_pos=47&_fid=d9d45494e&_ss=c,Intel Core i9-14900KF LGA1700 Processor,"RM 2,099.00",2025-03-18 22:10:08.566930,
https://brightstarcomp.com/collections/pc-components/products/intel-core-i9-14900ks-lga1700-processor?_pos=48&_fid=d9d45494e&_ss=c,Intel Core i9-14900KS LGA1700 Processor,"RM 3,299.00",2025-03-18 22:10:08.566930,
https://brightstarcomp.com/collections/pc-components/products/intel-core-ultra-5-245k-lga1851-processor?_pos=49&_fid=d9d45494e&_ss=c,Intel Core Ultra 5 245K LGA1851 Processor,"RM 1,449.00",2025-03-18 22:10:09.453439,
https://brightstarcomp.com/collections/pc-components/products/intel-core-ultra-5-245kf-lga1851-processor?_pos=50&_fid=d9d45494e&_ss=c,Intel Core Ultra 5 245KF LGA1851 Processor,"RM 1,349.00",2025-03-18 22:10:09.453439,
https://brightstarcomp.com/collections/pc-components/products/intel-core-ultra-7-265k-lga1851-processor?_pos=51&_fid=d9d45494e&_ss=c,Intel Core Ultra 7 265K LGA1851 Processor,"RM 1,799.00",2025-03-18 22:10:09.453439,
https://brightstarcomp.com/collections/pc-components/products/intel-core-ultra-7-265kf-lga1851-processor?_pos=52&_fid=d9d45494e&_ss=c,Intel Core Ultra 7 265KF LGA1851 Processor,"RM 1,749.00",2025-03-18 22:10:09.453439,
https://brightstarcomp.com/collections/pc-components/products/intel-core-ultra-9-285k-lga1851-processor?_pos=53&_fid=d9d45494e&_ss=c,Intel Core Ultra 9 285K LGA1851 Processor,"RM 2,699.00",2025-03-18 22:10:09.453439,
https://brightstarcomp.com/collections/pc-components/products/intel-pentium-gold-g7400-lga1700-processor?_pos=54&_fid=d9d45494e&_ss=c,Intel Pentium Gold G7400 LGA1700 Processor,RM 409.00,2025-03-18 22:10:09.453439,
