url,name,price,timestamp,Note
https://czone.my/czone/g-skill-trident-z5-neo-rgb-ddr5-amd-expo.html,G.Skill Trident Z5 Neo RGB DDR5 - AMD EXPO,609,2025-03-19 14:21:11.338075,
https://czone.my/czone/g-skill-trident-z5-rgb-ddr5-intel-xmp.html,G.Skill Trident Z5 RGB DDR5 - Intel XMP,489,2025-03-19 14:21:11.339074,
https://czone.my/czone/g-skill-ripjaws-m5-neo-rgb-ddr5-amd-expo.html,G.Skill Ripjaws M5 Neo RGB DDR5 - AMD EXPO,459,2025-03-19 14:21:11.339074,
https://czone.my/czone/g-skill-ripjaws-m5-rgb-ddr5-intel-xmp.html,G.Skill Ripjaws M5 RGB DDR5 - Intel XMP,469,2025-03-19 14:21:11.339074,
https://czone.my/czone/g-skill-trident-z-rgb-ddr4.html,G.Skill Trident Z RGB DDR4,219,2025-03-19 14:21:11.339074,
https://czone.my/czone/team-t-force-delta-rgb-ddr4.html,Team T-Force Delta RGB DDR4,209,2025-03-19 14:21:11.339074,
https://czone.my/czone/kingston-fury-beast-rgb-ddr5.html,Kingston Fury Beast RGB DDR5,259,2025-03-19 14:21:11.340074,
https://czone.my/czone/kingston-fury-beast-ddr5.html,Kingston Fury Beast DDR5,229,2025-03-19 14:21:11.340074,
https://czone.my/czone/corsair-vengeance-rgb-ddr5.html,Corsair Vengeance RGB DDR5,459,2025-03-19 14:21:11.340074,
https://czone.my/czone/corsair-vengeance-ddr5.html,Corsair Vengeance DDR5,439,2025-03-19 14:21:11.340074,
https://czone.my/czone/kingston-kvr-ddr5.html,Kingston KVR DDR5,179,2025-03-19 14:21:11.340074,
https://czone.my/czone/kingston-fury-impact-ddr5-sodimm.html,Kingston Fury Impact DDR5 - Sodimm,159,2025-03-19 14:21:11.340074,
https://czone.my/czone/kingston-kvr-ddr5-sodimm.html,Kingston KVR DDR5 - Sodimm,99,2025-03-19 14:21:11.341075,
https://czone.my/czone/kingston-fury-beast-rgb-ddr4.html,Kingston Fury Beast RGB DDR4,179,2025-03-19 14:21:11.341075,
https://czone.my/czone/kingston-fury-beast-ddr4.html,Kingston Fury Beast DDR4,75,2025-03-19 14:21:11.341075,
https://czone.my/czone/corsair-vengeance-rgb-rs-ddr4.html,Corsair Vengeance RGB RS DDR4,199,2025-03-19 14:21:11.341075,
https://czone.my/czone/corsair-vengeance-lpx-ddr4.html,Corsair Vengeance LPX DDR4,159,2025-03-19 14:21:11.341075,
https://czone.my/czone/kingston-fury-impact-ddr4-sodimm.html,Kingston Fury Impact DDR4 - Sodimm,75,2025-03-19 14:21:11.341075,
https://czone.my/czone/kingston-kvr-ddr4-sodimm.html,Kingston KVR DDR4 - Sodimm,60,2025-03-19 14:21:11.341075,
https://czone.my/czone/corsair-value-ddr3-1-5v-sodimm.html,Corsair Value DDR3 1.5V - Sodimm,99,2025-03-19 14:21:11.342401,
