url,name,price,timestamp,Note
https://czone.my/czone/bx80768235-1739103182.html,Intel Core Ultra 5 235 Processor,1099,2025-03-19 14:21:03.465617,
https://czone.my/czone/100-100001084wof-1739106043.html,AMD Ryzen 7 9800X3D Processor,2599,2025-03-19 14:21:03.465617,
https://czone.my/czone/bx80768245k-1739103182.html,Intel Core Ultra 5 245K Processor,1279,2025-03-19 14:21:03.465617,
https://czone.my/czone/bx80768285k-1739103183.html,Intel Core Ultra 9 285K Processor,2599,2025-03-19 14:21:03.465617,
https://czone.my/czone/bx80768265k-1739103183.html,Intel Core Ultra 7 265K Processor,1569,2025-03-19 14:21:03.465617,
https://czone.my/czone/bx80768265kf-1739103183.html,Intel Core Ultra 7 265KF Processor,1489,2025-03-19 14:21:03.466617,
https://czone.my/czone/bx8071514100-1739103180.html,Intel Core i3 14100 Processor,469,2025-03-19 14:21:03.466617,
https://czone.my/czone/100-100001404wof-1739106044.html,AMD Ryzen 7 9700X Processor,1649,2025-03-19 14:21:03.466617,
https://czone.my/czone/100-100000662wof-1739106042.html,AMD Ryzen 9 9900X Processor,1999,2025-03-19 14:21:03.466617,
https://czone.my/czone/100-100001277wof-1739106043.html,AMD Ryzen 9 9950X Processor,2849,2025-03-19 14:21:03.466617,
https://czone.my/czone/100-100001405wof-1739106044.html,AMD Ryzen 5 9600X Processor,1249,2025-03-19 14:21:03.466617,
https://czone.my/czone/100-100001591box-1739106045.html,AMD Ryzen 5 8400F Processor,679,2025-03-19 14:21:03.467617,
https://czone.my/czone/100-100000931box-1739106043.html,AMD Ryzen 5 8500G Processor,659,2025-03-19 14:21:03.467617,
https://czone.my/czone/100-100001503wof-1739106045.html,AMD Ryzen 7 5700X3D Processor,899,2025-03-19 14:21:03.467617,
https://czone.my/czone/100-100001489box-1739106045.html,AMD Ryzen 5 5500GT Processor,499,2025-03-19 14:21:03.467617,
https://czone.my/czone/100-100001488box-1739106044.html,AMD Ryzen 5 5600GT Processor,579,2025-03-19 14:21:03.467617,
https://czone.my/czone/bx8071514700-1739103181.html,Intel Core i7 14700 Processor,1399,2025-03-19 14:21:03.467617,
https://czone.my/czone/bx8071514700f-1739103181.html,Intel Core i7 14700F Processor,1299,2025-03-19 14:21:03.468618,
https://czone.my/czone/bx8071514400f-1739103181.html,Intel Core i5 14400F Processor,609,2025-03-19 14:21:03.468618,
https://czone.my/czone/bx8071514400-1739103181.html,Intel Core i5 14400 Processor,699,2025-03-19 14:21:03.468618,
https://czone.my/czone/bx8071514600kf-3153.html,Intel Core i5-14600KF Processor,899,2025-03-19 14:21:03.468618,
https://czone.my/czone/bx8071514900k-1739103182.html,Intel Core i9 14900K Processor,2099,2025-03-19 14:21:03.468618,
https://czone.my/czone/100-100000597mpk-1739106042.html,AMD Ryzen 5 7500F Processor,649,2025-03-19 14:21:03.468618,
https://czone.my/czone/100-100000590box-1739106041.html,AMD Ryzen 9 7900 Processor,1649,2025-03-19 14:21:03.469617,
https://czone.my/czone/100-100001015box-1739106043.html,AMD Ryzen 5 7600 Processor,869,2025-03-19 14:21:03.469617,
https://czone.my/czone/100-100000592box-1739106041.html,AMD Ryzen 7 7700 Processor,1429,2025-03-19 14:21:03.469617,
https://czone.my/czone/100-100000591wof-1739106041.html,AMD Ryzen 7 7700X Processor,1479,2025-03-19 14:21:03.469617,
https://czone.my/czone/100-100000593wof-1739106042.html,AMD Ryzen 5 7600X Processor,999,2025-03-19 14:21:03.469617,
https://czone.my/czone/100-100000514wof-1739106040.html,AMD Ryzen 9 7950X Processor,2399,2025-03-19 14:21:03.469617,
https://czone.my/czone/100-100000589wof-1739106041.html,AMD Ryzen 9 7900X Processor,1799,2025-03-19 14:21:03.470618,
https://czone.my/czone/100-100000927box-1739106042.html,AMD Ryzen 5 5600 Processor,449,2025-03-19 14:21:03.470618,
https://czone.my/czone/100-100000457box-1739106040.html,AMD Ryzen 5 5500 Processor,339,2025-03-19 14:21:03.470618,
https://czone.my/czone/100-100000926wof-1739106042.html,AMD Ryzen 7 5700X Processor,799,2025-03-19 14:21:03.565474,
https://czone.my/czone/bx8071512400f-1739103180.html,Intel Core i5 12400F Processor,439,2025-03-19 14:21:03.565474,
https://czone.my/czone/bx8071512400-1739103180.html,Intel Core i5 12400 Processor,569,2025-03-19 14:21:03.565474,
https://czone.my/czone/100-100000252box-1739106040.html,AMD Ryzen 5 5600G Processor,499,2025-03-19 14:21:03.565474,
https://czone.my/czone/100-100000263box-1739106040.html,AMD Ryzen 7 5700G Processor,809,2025-03-19 14:21:03.565474,
https://czone.my/czone/100-100000065box-1739106040.html,AMD Ryzen 5 5600X Processor,629,2025-03-19 14:21:03.566474,
https://czone.my/czone/yd3200c5fhbox-1739107236.html,AMD Ryzen 3 3200G Processor,259,2025-03-19 14:21:03.566474,
